document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
rkoWvxOi3U5PsVnATfwA,70.13,accelerated_demo,250.22,1,76.3,30.0,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5404489
rl3FT0XrgK60PrWDFNTs,69.06,accelerated_demo,0.0,1,62.5,117.5,1,1267,2026-04-15T00:17:40+00:00,ESP32_ComfortSync,28.2,1060031
rnX5QzYW5iooXFAoQ3og,69.45,accelerated_demo,253.93,1,62.1,117.5,1,1251,2026-04-15T00:17:50+00:00,ESP32_ComfortSync,28.2,1070031
rpW1tEhDaXeZzEMiytG5,69.67,accelerated_demo,252.07,1,76.2,38.33,1,1242,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5039489
rqB5d9d8Q6ks6PHyZ9sU,69.13,accelerated_demo,253.68,1,75.5,32.5,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3994489
rrKljysTEqHD7663Jwyf,66.79,accelerated_demo,253.36,1,75.6,29.17,1,1360,2026-04-15T21:11:28+00:00,ESP32_ComfortSync,31.1,1512775
ruv3BMZISkUFZmjIooIt,69.08,accelerated_demo,253.28,1,75.3,31.67,1,1266,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3484489
ry1i1tsj8WuYeDsx6lBt,69.67,accelerated_demo,253.93,0,59.6,38.33,1,1242,2026-04-16T00:34:00+00:00,ESP32_ComfortSync,27.7,2040031
rz778lI8KTvDVsU9MWLI,65.89,accelerated_demo,252.72,1,75.5,36.67,1,1397,2026-04-13T06:00:32+00:00,ESP32_ComfortSync,31.2,835851
rzOAc1eDDSdFyUrbCjaS,69.04,accelerated_demo,252.48,1,75.2,33.33,1,1268,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3549489
rzngWmGCZQGQJhZhNqf9,69.91,accelerated_demo,255.22,0,58.7,78.33,1,1232,2026-04-12T00:38:40+00:00,ESP32_ComfortSync,27.7,2320031
s1aamB7mX6FbqYSdClca,66.4,accelerated_demo,254.09,1,75.1,29.17,1,1376,2026-04-15T08:36:16+00:00,ESP32_ComfortSync,31.2,1377775
s1qpM80nEBU9A8bhFYbh,70.53,accelerated_demo,251.19,1,76.7,30.0,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6893702
s2MgBnbN3SFuWUEaBJcp,70.16,accelerated_demo,251.59,1,77.3,35.83,1,1222,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6328702
s6ncvIZSO2mWJr07ZPJg,66.08,accelerated_demo,254.25,1,75.2,36.67,1,1389,2026-04-13T09:16:48+00:00,ESP32_ComfortSync,31.2,870851
s7ji8LGxlpuzpLxzzHMa,68.74,accelerated_demo,252.8,1,75.4,30.0,1,1280,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3069899
sB4ZHikYFmuZDmuyEv7A,65.52,accelerated_demo,0.0,0,69.8,115.0,1,1412,2026-04-10T00:00:10+00:00,ESP32_ComfortSync,32.0,10031
sDt6ac9ytTMxTgs8vMOn,69.91,accelerated_demo,252.8,1,76.3,31.67,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5324489
sF6LpCiNLtVpxxmU90C2,64.4,accelerated_demo,0.0,1,75.4,34.17,1,1458,2026-04-10T00:29:52+00:00,ESP32_ComfortSync,31.0,5500
sGPPczFuvBmzwSgt8cdM,69.91,accelerated_demo,255.78,0,60.2,53.33,1,1232,2026-04-13T00:32:20+00:00,ESP32_ComfortSync,27.7,1940031
sHqWO3aUjkfDsUEfxEME,70.09,accelerated_demo,254.01,1,64.5,59.17,1,1225,2026-04-12T00:11:40+00:00,ESP32_ComfortSync,28.7,700031
sIDUk3BvoIzFcdCSKBCA,69.84,accelerated_demo,252.4,1,76.2,38.33,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5034489
sIfFibXYSw1zBxPFqeAe,67.67,accelerated_demo,253.68,1,74.9,27.5,1,1324,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2184899
sKaO2Z5dVruOb5lPbxfF,69.55,accelerated_demo,251.67,1,76.2,28.33,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4659489
sM5EfzoKsdXHXvci0XZm,69.6,accelerated_demo,251.51,1,76.3,26.67,1,1245,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4794489
sNGG17u3rH2QhcuUIqZG,67.81,accelerated_demo,251.91,1,75.3,28.33,1,1318,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2529899
sPeIyM4JWeSLkTUhHmDG,67.69,accelerated_demo,251.83,1,75.1,28.33,1,1323,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2454899
sRtlR9qxbr0yJ4fIHict,70.94,accelerated_demo,253.52,1,76.2,37.5,1,1190,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4949489
sU0HjFutgfK9iaVo4WGJ,70.92,accelerated_demo,251.59,1,76.5,30.83,1,1191,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7483702
sWGiLkCiajEmueAC7sMX,66.57,accelerated_demo,255.14,1,75.3,36.67,1,1369,2026-04-13T13:00:48+00:00,ESP32_ComfortSync,31.2,910851
sXXIvPThYuOAAeipGvs5,67.13,accelerated_demo,257.55,1,75.7,30.0,1,1346,2026-04-16T05:13:36+00:00,ESP32_ComfortSync,31.1,1598874
sZAuv6lG3B0ersDqNwJ7,69.33,accelerated_demo,251.99,1,75.6,32.5,1,1256,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4014489
saoAvEeK5QKgEqcK8zXM,70.28,accelerated_demo,253.44,1,77.3,31.67,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5958702
scODoT4hUPRcjdTabJ4U,70.57,accelerated_demo,250.7,1,76.8,30.0,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6813702
sfTxKv95zBXiCk8cqZI2,70.33,accelerated_demo,251.51,1,77.4,35.83,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6238702
sgnCxrIERNbrwMeqnHBr,67.94,accelerated_demo,252.88,1,74.9,25.83,1,1313,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2234899
silR7DMKxRSc8PJ89Mhx,70.84,accelerated_demo,255.05,0,58.3,42.5,1,1194,2026-04-11T00:56:20+00:00,ESP32_ComfortSync,27.2,3380031
sl0OVMBdToLNrEBUA9Mo,69.47,accelerated_demo,251.59,1,76.3,28.33,1,1250,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4494489
sleW4Z0PqmqYodg4wyTN,69.38,accelerated_demo,251.75,1,76.3,30.0,1,1254,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,4309489
soTK2BI3x1rnRSK6g7cX,68.35,accelerated_demo,254.01,1,65.7,74.17,1,1296,2026-04-15T00:08:40+00:00,ESP32_ComfortSync,28.9,520031
srnd1jcotJ2q5jb1OBMW,68.6,accelerated_demo,253.12,1,75.4,28.33,1,1286,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3099899
su6GDl0L5ZL6mmmXSrsG,67.57,accelerated_demo,252.56,1,74.5,28.33,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2354899
svWuNas53F3KTf8xJlY3,67.52,accelerated_demo,251.99,1,71.4,71.67,1,1330,2026-04-12T00:01:30+00:00,ESP32_ComfortSync,31.2,90031
sxEi92s4JJc5m6JrNGiG,64.93,accelerated_demo,254.01,1,75.4,36.67,1,1436,2026-04-11T12:28:48+00:00,ESP32_ComfortSync,31.1,390851
t07NkCzh9bNMcslbnkJ7,67.79,accelerated_demo,253.52,1,75.2,30.83,1,1319,2026-04-14T18:35:44+00:00,ESP32_ComfortSync,31.2,1227775
t0EHsREtvjnFs1mlJzqy,66.28,accelerated_demo,253.93,1,75.3,33.33,1,1381,2026-04-12T19:44:00+00:00,ESP32_ComfortSync,31.2,725851
t2rZnPMKEmkS3XSpwz9n,70.31,accelerated_demo,251.59,1,77.3,36.67,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6298702
t2zkvBQjMCgoQeOdmoFK,66.79,accelerated_demo,253.77,1,75.7,26.67,1,1360,2026-04-16T06:36:48+00:00,ESP32_ComfortSync,31.1,1613874
t3kY8hDUqrDsQPwByVgA,69.94,accelerated_demo,252.23,1,76.5,33.33,1,1231,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5808702
tDx7RtxTsmwfjALyQ94v,68.03,accelerated_demo,252.88,1,74.9,25.83,1,1309,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2239899
tJeY6HUzBIuKIUNwnGRl,70.43,accelerated_demo,251.35,1,76.8,30.0,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6793702
tJgyFcv5GAXBXTry6lCh,70.67,accelerated_demo,0.0,1,76.6,29.17,1,1201,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7223702
tJlkZu0GGkKKLT2wkgv6,70.48,accelerated_demo,0.0,1,76.9,30.83,1,1209,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6758702
tMwyvyfkPHwrmaMHomjr,66.15,accelerated_demo,253.93,1,75.0,28.33,1,1386,2026-04-15T05:47:44+00:00,ESP32_ComfortSync,31.2,1347775
tQrG7ycwPX4Vj49dTCvv,68.99,accelerated_demo,254.89,1,63.1,65.0,1,1270,2026-04-10T00:15:20+00:00,ESP32_ComfortSync,28.3,920031
tWmTDnaIgtQxokNDAL1a,69.13,accelerated_demo,252.72,1,75.6,28.33,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3159899
taYMy5Cx16shVFnTZLyF,70.67,accelerated_demo,250.95,1,76.6,30.83,1,1201,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7043702
teILWiRs2h6ac2sqJz5N,64.69,accelerated_demo,255.14,1,75.1,35.0,1,1446,2026-04-10T15:25:52+00:00,ESP32_ComfortSync,31.1,165499
tgHQwm3WvApLaxdXq99f,69.57,accelerated_demo,254.33,1,61.0,81.67,1,1246,2026-04-10T00:23:30+00:00,ESP32_ComfortSync,28.0,1410031
ti6GP7aHeXNcKsYWz0Vg,70.33,accelerated_demo,252.32,1,77.1,32.5,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6523702
tiLHG0ehTn4jYLgBsBv2,67.2,accelerated_demo,253.28,1,75.7,34.17,1,1343,2026-04-16T12:13:52+00:00,ESP32_ComfortSync,31.1,1673874
tmRKWLv3n9eFSjzG8bne,66.91,accelerated_demo,253.6,1,75.2,30.0,1,1355,2026-04-14T21:52:00+00:00,ESP32_ComfortSync,31.2,1262775
tswRcUU4H7SXRmuFWQoZ,67.57,accelerated_demo,21.92,1,75.3,30.83,1,1328,2026-04-14T11:07:44+00:00,ESP32_ComfortSync,31.2,1147775
twCwepDep2ojpCvzuB0P,70.57,accelerated_demo,254.57,0,59.2,49.17,1,1205,2026-04-10T00:52:30+00:00,ESP32_ComfortSync,27.3,3150031
twaGmPjZnXVOPPDWWCYT,67.37,accelerated_demo,253.12,1,75.7,35.0,1,1336,2026-04-16T10:50:40+00:00,ESP32_ComfortSync,31.1,1658874
txmQNsPJcE0Af4dt0UeG,68.11,accelerated_demo,251.43,1,74.7,28.33,1,1306,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2389899
tywd2gcu4G8VRdSE50qz,66.64,accelerated_demo,254.01,1,75.6,29.17,1,1366,2026-04-15T22:06:56+00:00,ESP32_ComfortSync,31.1,1522775
u15vAavQbllLYWE2I26m,67.16,accelerated_demo,253.93,1,75.3,30.83,1,1345,2026-04-14T08:46:56+00:00,ESP32_ComfortSync,31.2,1122775
u3RUX5a03op3gdaaAYs2,69.79,accelerated_demo,254.33,0,59.6,56.67,1,1237,2026-04-10T00:35:00+00:00,ESP32_ComfortSync,27.7,2100031
u3pjdoP8daMvT6ck5l0c,68.01,accelerated_demo,252.88,1,75.3,28.33,1,1310,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2124887
u4LM0ggoVO3ADbOILgj5,66.72,accelerated_demo,252.88,1,75.2,33.33,1,1363,2026-04-13T23:45:04+00:00,ESP32_ComfortSync,31.1,1025851
u6NxeDc2WC4iIEZNkVlJ,70.53,accelerated_demo,252.48,1,76.8,30.83,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6753702
u7aauPfjgRXNT9GuuHcb,66.64,accelerated_demo,253.77,1,75.6,29.17,1,1366,2026-04-15T23:04:32+00:00,ESP32_ComfortSync,31.1,1532775
u8y668H0kdeBl65dm6b9,68.01,accelerated_demo,252.32,1,76.0,27.5,1,1310,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2834899
uDI9SUn4fH62CWqn0Ru2,68.5,accelerated_demo,253.93,1,66.2,60.83,1,1290,2026-04-10T00:08:10+00:00,ESP32_ComfortSync,28.9,490031
uEcIR4IPWB1AX25V19OK,69.13,accelerated_demo,254.33,1,62.3,115.0,1,1264,2026-04-10T00:16:50+00:00,ESP32_ComfortSync,28.2,1010031
uEjNZsGLzSzEzeWPyLrq,70.18,accelerated_demo,251.99,1,76.4,34.17,1,1221,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5564489
uLunlQFIBV7W4iCSbrOd,68.21,accelerated_demo,252.48,1,75.6,30.83,1,1302,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2929899
uRW2yT5viSBTPjqjzY1H,68.23,accelerated_demo,253.6,1,75.9,28.33,1,1301,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2859899
uV2fHyBea4D88jJYfTar,69.74,accelerated_demo,252.48,1,76.2,33.33,1,1239,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4864489
uW4gswaMBrPQb0yVwIyH,69.91,accelerated_demo,254.89,0,61.0,60.0,1,1232,2026-04-13T00:26:30+00:00,ESP32_ComfortSync,27.8,1590031
uaakWOBTmGRMa3TwoLew,66.86,accelerated_demo,253.2,1,75.5,29.17,1,1357,2026-04-16T02:25:04+00:00,ESP32_ComfortSync,31.1,1568874
ubFCTLhVfLtevGPllHEb,71.04,accelerated_demo,251.19,1,76.6,29.17,1,1186,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7423702
uhO93cKQu7k0OyEvAMej,70.11,accelerated_demo,254.57,0,59.3,73.33,1,1224,2026-04-13T00:37:40+00:00,ESP32_ComfortSync,27.7,2260031
uhSicXtYD7oRHIdxgR3z,70.13,accelerated_demo,251.43,1,76.4,34.17,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5559489
uiZKoLIBin7RPN9ihCwx,68.01,accelerated_demo,251.99,1,75.5,28.33,1,1310,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2604899
ujw0xPbzrqdDSLNBVaeA,68.62,accelerated_demo,252.64,1,75.3,32.5,1,1285,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3039899
uknlJhalAC8nN2iQ7tBi,69.65,accelerated_demo,251.43,1,76.2,28.33,1,1243,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4679489
upCxUa0mD7J3aOxly0pw,64.49,accelerated_demo,254.73,1,75.1,34.17,1,1454,2026-04-10T17:18:56+00:00,ESP32_ComfortSync,31.1,185499
uu7YLhSYJKnhIAZcOofZ,70.65,accelerated_demo,250.95,1,76.6,26.67,1,1202,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7068702
uuLUZH1txp87nOiys0C2,70.79,accelerated_demo,251.35,1,76.5,30.0,1,1196,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7133702
uvLy8H2wVpRIeZiWMfaS,70.35,accelerated_demo,251.43,1,77.1,32.5,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6498702
uwRVUfZamIGEMIkVF3eh,64.4,accelerated_demo,255.7,1,75.0,37.5,1,1458,2026-04-10T07:30:08+00:00,ESP32_ComfortSync,31.1,80499
uxmBX7CvBlNeCKCjRxSC,69.13,accelerated_demo,253.28,1,75.2,34.17,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3539489
v032FRLkqYLpUINgkXEI,68.69,accelerated_demo,251.99,1,75.4,27.5,1,1282,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3114899
v0PVZv84MUf8zSO2E6Fc,71.06,accelerated_demo,251.43,1,76.6,30.83,1,1185,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7038702
v4iIvOTjySWXGfoAqfMy,64.4,accelerated_demo,254.25,1,75.1,34.17,1,1458,2026-04-10T19:39:44+00:00,ESP32_ComfortSync,31.1,210499
v858Hb5x0qivNqKeHDMZ,64.15,accelerated_demo,256.18,1,75.1,36.67,1,1468,2026-04-10T07:02:24+00:00,ESP32_ComfortSync,31.1,75499
v9c2v2RWxUpZAQ7NVgCc,70.53,accelerated_demo,0.0,1,76.9,30.0,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6788702
v9dr59Gc4Z5YsOEAb0CZ,70.23,accelerated_demo,251.67,1,77.4,33.33,1,1219,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6043702
vDu6ORP8zlEduChvVcjC,69.91,accelerated_demo,254.73,0,60.1,99.17,1,1232,2026-04-11T00:28:20+00:00,ESP32_ComfortSync,27.8,1700031
vHBJyUQNKxLIQ6EjwhgS,70.43,accelerated_demo,250.3,1,77.0,32.5,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6598702
vIIiLZcMwsiQ3EgkaBEE,67.06,accelerated_demo,0.0,1,75.1,29.17,1,1349,2026-04-16T18:18:40+00:00,ESP32_ComfortSync,31.2,1738874
vJwFYxBd4zhv81pcHQeU,71.16,accelerated_demo,251.43,1,76.5,30.83,1,1181,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7582404
vLp1fDKkm6PGbLXlBEEa,67.94,accelerated_demo,251.03,1,75.3,28.33,1,1313,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2519899
vMwoFfYYVHY4H6CpYW1z,67.45,accelerated_demo,253.04,1,75.7,30.0,1,1333,2026-04-16T04:45:52+00:00,ESP32_ComfortSync,31.1,1593874
vOHJtkG04dnpf5F0Wnf9,68.18,accelerated_demo,0.0,1,68.3,72.5,1,1303,2026-04-16T00:03:10+00:00,ESP32_ComfortSync,30.1,190031
vP4iWYcg6YIAUBpkHeYO,69.23,accelerated_demo,253.6,1,64.7,59.17,1,1260,2026-04-14T00:11:30+00:00,ESP32_ComfortSync,28.7,690031
vQ9qv1ygaEBmyOzwZoOb,69.06,accelerated_demo,253.6,1,75.9,33.33,1,1267,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4094489
vU4yKICst1MtA0Z953qw,70.43,accelerated_demo,0.0,0,60.2,59.17,1,1211,2026-04-12T00:31:40+00:00,ESP32_ComfortSync,27.7,1900031
vWObALQb8mHBzGGVLSt0,70.67,accelerated_demo,254.49,0,58.6,43.33,1,1201,2026-04-11T00:56:00+00:00,ESP32_ComfortSync,27.2,3360031
vd5qydfjltBMKitZNif8,69.74,accelerated_demo,251.99,1,76.2,38.33,1,1239,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5169489
vdvsKO16gE8YSjGQNQ9B,70.94,accelerated_demo,254.01,0,58.7,50.0,1,1190,2026-04-10T00:54:20+00:00,ESP32_ComfortSync,27.2,3260031
vk6oZVBXG1Vc0RlrjEFt,67.4,accelerated_demo,253.77,1,71.3,86.67,1,1335,2026-04-13T00:01:50+00:00,ESP32_ComfortSync,31.1,110031
vkLuy2dM12e2psG5gnvv,67.18,accelerated_demo,252.96,1,74.9,28.33,1,1344,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,1848874
voAobKJyDY256XycFY12,66.94,accelerated_demo,254.49,1,75.3,30.83,1,1354,2026-04-14T08:19:12+00:00,ESP32_ComfortSync,31.2,1117775
vobn8siKVanSuwtitNsT,67.62,accelerated_demo,252.72,1,75.0,28.33,1,1326,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2449899
vpi4pkI9dd812p72P4Tz,70.18,accelerated_demo,252.96,1,77.4,32.5,1,1221,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5973702
vrCpgQ5VAqXj5rU9UEw6,70.72,accelerated_demo,250.46,1,76.8,29.17,1,1199,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6888702
vu3bGptv3touGwXKUKPR,67.25,accelerated_demo,0.0,1,75.3,30.83,1,1341,2026-04-14T12:30:56+00:00,ESP32_ComfortSync,31.2,1162775
vvB01Rwq8Dq4vri2qwBH,70.57,accelerated_demo,255.22,0,58.7,46.67,1,1205,2026-04-15T00:54:50+00:00,ESP32_ComfortSync,27.2,3290031
vvLqWvuyDHLAFHzciKoM,69.04,accelerated_demo,253.6,1,62.2,116.67,1,1268,2026-04-14T00:17:00+00:00,ESP32_ComfortSync,28.2,1020031
vwCzO5n87GDFM4mosPxN,69.94,accelerated_demo,254.33,0,59.5,55.0,1,1231,2026-04-10T00:34:40+00:00,ESP32_ComfortSync,27.7,2080031
vxa3reKKLED6O7KHVsed,68.62,accelerated_demo,253.93,1,75.6,30.0,1,1285,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3174899
w7eiAwJ4KbafTbDnsKen,65.27,accelerated_demo,254.01,1,75.3,35.83,1,1422,2026-04-11T18:33:36+00:00,ESP32_ComfortSync,31.1,455851
wC7PSknZv74y6TobpBmq,69.06,accelerated_demo,253.28,1,75.6,29.17,1,1267,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3384489
wCz2WotJnDB8Np9OGEKl,70.11,accelerated_demo,252.32,1,77.4,34.17,1,1224,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6053702
wFyMZnv8wYRPnmlDrB7r,70.45,accelerated_demo,251.35,1,76.7,30.0,1,1210,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6928702
wGNSfcLUhD62ZEw5Cz6Z,68.18,accelerated_demo,0.0,1,67.9,67.5,1,1303,2026-04-10T00:06:10+00:00,ESP32_ComfortSync,29.1,370031
wInOIswFzh2sigvjxdGf,69.38,accelerated_demo,253.12,1,76.2,31.67,1,1254,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4239489
wJowzYGQU1I7hTnihx5a,69.67,accelerated_demo,253.77,1,76.2,31.67,1,1242,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4254489
wKXkp6F3erp7zfneAE6k,69.4,accelerated_demo,0.0,1,76.1,28.33,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4574489
wM2raYRWgWHJZBMLzoiC,68.74,accelerated_demo,253.28,1,75.7,28.33,1,1280,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3264489
wMzHgIEbG0kJOwnWMnwm,67.16,accelerated_demo,254.17,1,75.5,28.33,1,1345,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,1993874
wOWYDkOBXgNcNwXo0rxG,69.99,accelerated_demo,251.51,1,76.2,38.33,1,1229,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4969489
wQBXtL4I6n9aEs5wqQ9i,68.35,accelerated_demo,252.8,1,75.3,31.67,1,1296,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3054899
wWAtqpxD0DiXtJWZK9Yo,68.28,accelerated_demo,252.64,1,67.9,70.0,1,1299,2026-04-14T00:05:20+00:00,ESP32_ComfortSync,29.2,320031
wX92Q3Vu4CVl31qxqJXe,68.38,accelerated_demo,255.14,1,66.7,60.0,1,1295,2026-04-14T00:07:10+00:00,ESP32_ComfortSync,28.9,430031
wXThd8fHw8hNWF4kA8He,70.7,accelerated_demo,254.41,0,60.1,62.5,1,1200,2026-04-13T00:48:10+00:00,ESP32_ComfortSync,27.5,2890031
wZzrffsC5RwRRUQtpmST,70.06,accelerated_demo,251.35,1,76.5,30.83,1,1226,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5823702
wdHvPGhEDYOAKvMY3uZH,68.86,accelerated_demo,254.25,1,63.6,61.67,1,1275,2026-04-10T00:13:50+00:00,ESP32_ComfortSync,28.5,830031
wdcHkPHbBWAMdbHRFDHE,70.62,accelerated_demo,254.73,0,59.5,55.83,1,1203,2026-04-11T00:41:00+00:00,ESP32_ComfortSync,27.7,2460031
wluBZc6l0VsbbJNJUMea,69.16,accelerated_demo,0.0,1,62.1,116.67,1,1263,2026-04-10T00:17:10+00:00,ESP32_ComfortSync,28.2,1030031
wnXWBbzIAYBbnz0DJuAw,69.84,accelerated_demo,251.27,1,76.3,32.5,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5304489
wqrTm90LIwrfYmonSVSw,68.38,accelerated_demo,253.6,1,75.3,30.83,1,1295,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3464489
wtSPiEPf3El2Qrrtzbvq,70.26,accelerated_demo,251.35,1,77.1,32.5,1,1218,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6538702
wvFsGH1s4Bq7vIb5M4mi,64.93,accelerated_demo,253.93,1,75.3,35.83,1,1436,2026-04-11T15:45:04+00:00,ESP32_ComfortSync,31.1,425851
ww0PjIBVVZ8yIjCARjHO,70.65,accelerated_demo,252.72,1,76.9,30.0,1,1202,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6763702
wy2YMKf2rlGWgHGtA2Zi,68.21,accelerated_demo,248.85,1,70.5,53.33,1,1302,2026-04-12T00:01:20+00:00,ESP32_ComfortSync,31.9,80031
x1oLy35vpB10tGQ6OYWL,69.45,accelerated_demo,0.0,1,61.0,110.83,1,1251,2026-04-13T00:20:30+00:00,ESP32_ComfortSync,28.1,1230031
x3Q0UIPEJk1Bb74h6tR0,69.47,accelerated_demo,254.01,1,75.2,33.33,1,1250,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3689489
x6iMm2vYtXEVPJbJ28Mr,70.55,accelerated_demo,251.51,1,77.3,35.83,1,1206,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6318702
xB7nialu3jvOD29w88fA,70.7,accelerated_demo,251.99,1,76.5,30.0,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7138702
xBXAWthlV4ZP2WNyLMI2,67.06,accelerated_demo,250.54,1,71.2,49.17,1,1349,2026-04-10T00:00:20+00:00,ESP32_ComfortSync,31.9,20031
xD3YpCj3mf1ARz9XpRjx,66.42,accelerated_demo,253.6,1,75.0,30.0,1,1375,2026-04-15T04:24:32+00:00,ESP32_ComfortSync,31.2,1332775
xE8184ayp2mDgAzAUvoU,65.05,accelerated_demo,250.38,1,70.2,112.5,1,1431,2026-04-11T00:00:50+00:00,ESP32_ComfortSync,31.9,50031
xEfn3GR4OOKN6igv62h3,70.18,accelerated_demo,252.56,1,77.3,34.17,1,1221,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6398702
xEfqlsqUamfzygJ1ODxi,70.33,accelerated_demo,255.14,0,59.5,70.0,1,1215,2026-04-16T00:40:40+00:00,ESP32_ComfortSync,27.7,2440031
